issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.7343024
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Dealers 
 and 
 brokers",9.221115
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Depository 
 institutions",0.0
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Foreign 
 and  
 international",9.647275
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,Individuals,0.0164483
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Investment 
 funds",24.11523
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,Other,0.0
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-04-30,Coupons,5-Year Note,912828ZL7,2025-04-30,0.375,,"Total 
 issue",46.7343707
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.6474583
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Dealers 
 and 
 brokers",12.0265
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Depository 
 institutions",0.0
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Foreign 
 and  
 international",8.866
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,Individuals,0.1200631
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Investment 
 funds",20.987275
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,Other,0.0
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-04-30,Coupons,2-Year Note,912828ZM5,2022-04-30,0.125,,"Total 
 issue",45.6472964
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0395485
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Dealers 
 and 
 brokers",8.5686205
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Depository 
 institutions",1.5
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Foreign 
 and  
 international",5.8677
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,Individuals,0.0064489
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Investment 
 funds",19.0572726
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,Other,0.0
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-04-30,Coupons,7-Year Note,912828ZN3,2027-04-30,0.5,,"Total 
 issue",38.0395905
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.7931142
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Dealers 
 and 
 brokers",38.07337
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Depository 
 institutions",0.005
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Foreign 
 and  
 international",2.307
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,Individuals,0.9363907
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Investment 
 funds",47.5484298
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Other 
 (see category 
 description)",0.6288
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.5
2020-05-05,Bills,,9127962P3,2020-06-02,0.095,,"Total 
 issue",93.7921047
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.9501998
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Dealers 
 and 
 brokers",29.6295
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Depository 
 institutions",0.0
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Foreign 
 and  
 international",1.0
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,Individuals,0.1824333
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Investment 
 funds",38.487875
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Other 
 (see category 
 description)",0.2
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.5
2020-05-05,Bills,,9127962X6,2020-06-30,0.095,,"Total 
 issue",72.9500081
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Dealers 
 and 
 brokers",18.90934
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Depository 
 institutions",0.0
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Foreign 
 and  
 international",0.03
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,Individuals,0.005164
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Investment 
 funds",10.9172629
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Other 
 (see category 
 description)",0.13826
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-05,Bills,,9127963P2,2020-08-18,0.115,,"Total 
 issue",30.0000269
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Dealers 
 and 
 brokers",19.8911175
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Depository 
 institutions",0.0
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Foreign 
 and  
 international",0.235
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,Individuals,0.004588
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Investment 
 funds",9.8693
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Other 
 (see category 
 description)",0.0
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-05,Bills,,9127964G1,2020-10-06,0.14,,"Total 
 issue",30.0000055
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Dealers 
 and 
 brokers",30.526385
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Depository 
 institutions",0.0
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Foreign 
 and  
 international",0.0
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,Individuals,0.004746
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Investment 
 funds",34.27925
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Other 
 (see category 
 description)",0.19
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-07,Bills,,912796SV2,2020-06-18,0.115,,"Total 
 issue",65.000381
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.7473977
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Dealers 
 and 
 brokers",27.257846
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Depository 
 institutions",0.0078
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Foreign 
 and  
 international",5.272
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,Individuals,0.422748
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Investment 
 funds",17.8246994
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Other 
 (see category 
 description)",0.161643
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05325
2020-05-07,Bills,,912796TP4,2020-11-05,0.13,,"Total 
 issue",55.7473841
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.5851738
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Dealers 
 and 
 brokers",31.289
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Depository 
 institutions",0.0025
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Foreign 
 and  
 international",4.954483
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,Individuals,0.5959845
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Investment 
 funds",22.7929531
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Other 
 (see category 
 description)",0.23858
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.129
2020-05-07,Bills,,912796WZ8,2020-08-06,0.11,,"Total 
 issue",65.5876744
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Dealers 
 and 
 brokers",15.7262
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Depository 
 institutions",0.0
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Foreign 
 and  
 international",0.0
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,Individuals,0.014431
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Investment 
 funds",14.0594505
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Other 
 (see category 
 description)",0.2
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-07,Bills,,912796XH7,2020-09-03,0.13,,"Total 
 issue",30.0000815
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.4136067
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Dealers 
 and 
 brokers",32.758375
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Depository 
 institutions",0.43355
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Foreign 
 and  
 international",1.922
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,Individuals,0.9601625
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Investment 
 funds",42.9345106
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Other 
 (see category 
 description)",0.537617
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.45
2020-05-12,Bills,,9127962U2,2020-06-09,0.095,,"Total 
 issue",83.4098218
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.9869058
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Dealers 
 and 
 brokers",29.17286
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Depository 
 institutions",0.0
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Foreign 
 and  
 international",0.800665
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,Individuals,0.1674645
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Investment 
 funds",39.7034024
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Other 
 (see category 
 description)",0.063584
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.09198
2020-05-12,Bills,,9127963C1,2020-07-07,0.11,,"Total 
 issue",72.9868617
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Dealers 
 and 
 brokers",17.430615
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Depository 
 institutions",0.0
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Foreign 
 and  
 international",0.2
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,Individuals,0.00145
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Investment 
 funds",12.367956
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Other 
 (see category 
 description)",0.0
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-12,Bills,,9127963Q0,2020-08-25,0.125,,"Total 
 issue",30.000021
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Dealers 
 and 
 brokers",23.803655
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Depository 
 institutions",0.0
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Foreign 
 and  
 international",0.0
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,Individuals,0.00014
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Investment 
 funds",11.1966
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Other 
 (see category 
 description)",0.0
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-12,Bills,,9127964H9,2020-10-13,0.15,,"Total 
 issue",35.000395
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.0494035
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Dealers 
 and 
 brokers",27.544995
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Depository 
 institutions",0.6308476
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Foreign 
 and  
 international",4.08
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,Individuals,0.488794
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Investment 
 funds",21.2001815
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Other 
 (see category 
 description)",0.004812
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2020-05-14,Bills,,9127962Z1,2020-11-12,0.155,,"Total 
 issue",59.0490336
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.8909709
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Dealers 
 and 
 brokers",29.2006275
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Depository 
 institutions",0.0025
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Foreign 
 and  
 international",2.184
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,Individuals,0.7216441
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Investment 
 funds",30.7559434
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Other 
 (see category 
 description)",0.059
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.075
2020-05-14,Bills,,912796TD1,2020-08-13,0.125,,"Total 
 issue",68.8896859
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Dealers 
 and 
 brokers",18.1191375
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Depository 
 institutions",0.0
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Foreign 
 and  
 international",0.25
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,Individuals,0.010148
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Investment 
 funds",16.472154
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Other 
 (see category 
 description)",0.15
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-14,Bills,,912796TJ8,2020-09-10,0.145,,"Total 
 issue",35.0014395
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Dealers 
 and 
 brokers",32.4165335
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Depository 
 institutions",0.0
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Foreign 
 and  
 international",0.0
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,Individuals,0.00563
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Investment 
 funds",32.4984382
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Other 
 (see category 
 description)",0.08
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-14,Bills,,912796UA5,2020-06-25,0.11,,"Total 
 issue",65.0006017
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",11.6346731
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Dealers 
 and 
 brokers",7.9846
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Depository 
 institutions",0.01
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Foreign 
 and  
 international",1.90222
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,Individuals,0.0065835
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Investment 
 funds",12.0937
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,Other,0.003
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-15,Coupons,30-Year Bond,912810SN9,2050-05-15,1.25,,"Total 
 issue",33.6347766
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",22.2116488
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Dealers 
 and 
 brokers",15.33457
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Depository 
 institutions",0.0
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Foreign 
 and  
 international",5.4227
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,Individuals,0.0290045
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Investment 
 funds",21.21374
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,Other,0.0
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-15,Coupons,3-Year Note,912828ZP8,2023-05-15,0.125,,"Total 
 issue",64.2116633
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"(SOMA) 
 Federal 
 Reserve 
 banks",16.923161
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Dealers 
 and 
 brokers",7.1964195
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Depository 
 institutions",3.02
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Foreign 
 and  
 international",8.069286
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,Individuals,0.0113485
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Investment 
 funds",13.7029803
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,Other,0.0
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-15,Coupons,10-Year Note,912828ZQ6,2030-05-15,0.625,,"Total 
 issue",48.9231953
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.441307
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Dealers 
 and 
 brokers",37.4581075
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Depository 
 institutions",0.005
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Foreign 
 and  
 international",1.847
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,Individuals,1.0171577
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Investment 
 funds",38.8358823
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Other 
 (see category 
 description)",0.489425
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.35
2020-05-19,Bills,,9127962V0,2020-06-16,0.09,,"Total 
 issue",83.4438795
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0111436
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Dealers 
 and 
 brokers",33.139784
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Depository 
 institutions",0.0
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Foreign 
 and  
 international",0.264
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,Individuals,0.2205916
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Investment 
 funds",36.0989768
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Other 
 (see category 
 description)",0.1797
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2020-05-19,Bills,,9127963D9,2020-07-14,0.11,,"Total 
 issue",73.014196
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Dealers 
 and 
 brokers",20.31411
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Depository 
 institutions",0.0
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Foreign 
 and  
 international",0.55684
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,Individuals,0.0009
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Investment 
 funds",14.128536
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Other 
 (see category 
 description)",0.0
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-19,Bills,,9127963R8,2020-09-01,0.14,,"Total 
 issue",35.000386
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Dealers 
 and 
 brokers",22.89971
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Depository 
 institutions",0.000225
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Foreign 
 and  
 international",3.4
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,Individuals,0.001403
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Investment 
 funds",13.698835
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Other 
 (see category 
 description)",0.0
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-19,Bills,,9127964J5,2020-10-20,0.155,,"Total 
 issue",40.000173
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Dealers 
 and 
 brokers",24.935915
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Depository 
 institutions",0.0
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Foreign 
 and  
 international",0.77244
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,Individuals,0.005968
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Investment 
 funds",14.0874368
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Other 
 (see category 
 description)",0.2
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-21,Bills,,9127962G3,2020-09-17,0.14,,"Total 
 issue",40.0017598
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"(SOMA) 
 Federal 
 Reserve 
 banks",4.1607849
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Dealers 
 and 
 brokers",20.1704235
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Depository 
 institutions",0.018389
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Foreign 
 and  
 international",6.39445
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,Individuals,0.2147237
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Investment 
 funds",4.2019936
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Other 
 (see category 
 description)",0.0
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2020-05-21,Bills,,9127962Y4,2021-05-20,0.16,,"Total 
 issue",35.1607647
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"(SOMA) 
 Federal 
 Reserve 
 banks",7.2478191
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Dealers 
 and 
 brokers",28.89805
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Depository 
 institutions",0.0308385
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Foreign 
 and  
 international",7.9226
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,Individuals,0.4685431
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Investment 
 funds",16.606442
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Other 
 (see category 
 description)",0.013
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0545
2020-05-21,Bills,,9127963A5,2020-11-19,0.15,,"Total 
 issue",61.2417927
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Dealers 
 and 
 brokers",26.84228
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Depository 
 institutions",0.0
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Foreign 
 and  
 international",0.3
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,Individuals,0.006332
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Investment 
 funds",37.630748
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Other 
 (see category 
 description)",0.22072
2020-05-21,Bills,,912796UB3,2020-07-02,0.105,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
