issue_date,series,security_type,cusip,maturity_date,rate,total_issue_amt,investor_class,allotment_amt
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,"Foreign 
 and  
 international",4.0052725
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,Individuals,0.8260472
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,"Investment 
 funds",15.496559
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,"Other 
 (see category 
 description)",0.032825
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.054
2022-04-28,Bills,,912796V71,2022-10-27,1.37,,"Total 
 issue",51.1939473
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Dealers 
 and 
 brokers",1.295
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Depository 
 institutions",0.0
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Foreign 
 and  
 international",3.04929
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,Individuals,0.1264453
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Investment 
 funds",15.5088757
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,Other,0.0
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.02
2022-04-29,Coupons,5-Year TIPS Note,91282CEJ6,2027-04-15,0.125,,"Total 
 issue",19.999611
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.2183961
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Dealers 
 and 
 brokers",1.6869744
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Depository 
 institutions",0.0
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Foreign 
 and  
 international",2.0597
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,Individuals,0.0043219
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Investment 
 funds",11.9371433
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,Other,0.0569
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.25
2022-05-02,Coupons,20-Year Bond,912810TF5,2042-02-15,2.375,,"Total 
 issue",18.2134357
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.6551885
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Dealers 
 and 
 brokers",6.94735
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Depository 
 institutions",0.01301
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Foreign 
 and  
 international",9.2877793
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,Individuals,0.9282854
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Investment 
 funds",30.376027
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,Other,0.443365
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.003
2022-05-02,Coupons,2-Year Note,91282CEK3,2024-04-30,2.5,,"Total 
 issue",54.6540052
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.3275943
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Dealers 
 and 
 brokers",16.98377
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Depository 
 institutions",0.0
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Foreign 
 and  
 international",1.755
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,Individuals,0.0473552
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Investment 
 funds",5.2047
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,Other,0.005
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-02,Coupons,2-Year FRN,91282CEL1,2024-04-30,-0.075,,"Total 
 issue",27.3234195
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.1005894
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Dealers 
 and 
 brokers",7.757743
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Depository 
 institutions",0.009505
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Foreign 
 and  
 international",8.0579
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,Individuals,0.0207061
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Investment 
 funds",27.972515
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,Other,0.1417
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.04
2022-05-02,Coupons,7-Year Note,91282CEM9,2029-04-30,2.875,,"Total 
 issue",50.1006585
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.7938381
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Dealers 
 and 
 brokers",9.0907056
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Depository 
 institutions",0.005
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Foreign 
 and  
 international",8.16488
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,Individuals,0.0900913
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Investment 
 funds",31.4733058
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,Other,0.17615
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-02,Coupons,5-Year Note,91282CEN7,2027-04-30,2.75,,"Total 
 issue",55.7939708
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.5220521
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Dealers 
 and 
 brokers",14.81794
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Depository 
 institutions",0.0
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Foreign 
 and  
 international",2.566
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,Individuals,0.7656944
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Investment 
 funds",16.8094852
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Other 
 (see category 
 description)",0.0
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.03521
2022-05-03,Bills,,912796V30,2022-05-31,0.48,,"Total 
 issue",38.5163817
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0189017
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Dealers 
 and 
 brokers",16.55437
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Depository 
 institutions",0.05
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Foreign 
 and  
 international",2.1907
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,Individuals,0.2357994
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Investment 
 funds",9.8594135
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Other 
 (see category 
 description)",1.005
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-03,Bills,,912796W39,2022-06-28,0.71,,"Total 
 issue",33.0141846
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Dealers 
 and 
 brokers",11.44346
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Depository 
 institutions",0.0
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Foreign 
 and  
 international",0.472
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,Individuals,0.018219
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Investment 
 funds",18.06642
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Other 
 (see category 
 description)",0.0
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-03,Bills,,912796XP9,2022-08-30,1.11,,"Total 
 issue",30.000099
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"(SOMA) 
 Federal 
 Reserve 
 banks",7.4664009
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Dealers 
 and 
 brokers",17.81528
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Depository 
 institutions",0.0075
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Foreign 
 and  
 international",1.841285
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,Individuals,0.6967041
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Investment 
 funds",21.5229265
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Other 
 (see category 
 description)",0.016
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-05,Bills,,912796N96,2022-11-03,1.42,,"Total 
 issue",49.4660965
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"(SOMA) 
 Federal 
 Reserve 
 banks",7.9997154
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Dealers 
 and 
 brokers",20.566395
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Depository 
 institutions",0.0025
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Foreign 
 and  
 international",3.628255
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,Individuals,0.9940638
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Investment 
 funds",19.3377075
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Other 
 (see category 
 description)",0.343
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1285
2022-05-05,Bills,,912796S67,2022-08-04,0.91,,"Total 
 issue",53.0001367
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.4796286
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Dealers 
 and 
 brokers",15.874122
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Depository 
 institutions",0.0
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Foreign 
 and  
 international",1.6475
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,Individuals,1.0455177
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Investment 
 funds",16.3245669
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Other 
 (see category 
 description)",0.009064
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-10,Bills,,912796V89,2022-06-07,0.49,,"Total 
 issue",38.4803992
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.9825388
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Dealers 
 and 
 brokers",13.978765
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Depository 
 institutions",0.0
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Foreign 
 and  
 international",1.921
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,Individuals,0.271637
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Investment 
 funds",12.730294
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Other 
 (see category 
 description)",1.0
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-10,Bills,,912796W88,2022-07-05,0.71,,"Total 
 issue",32.9842348
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Dealers 
 and 
 brokers",14.056475
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Depository 
 institutions",0.0
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Foreign 
 and  
 international",0.151
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,Individuals,0.008781
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Investment 
 funds",15.7840225
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Other 
 (see category 
 description)",0.0
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-10,Bills,,912796XU8,2022-09-06,1.225,,"Total 
 issue",30.0002785
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.2201875
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Dealers 
 and 
 brokers",26.2884484
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Depository 
 institutions",0.005082
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Foreign 
 and  
 international",6.428712
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,Individuals,1.5230559
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Investment 
 funds",10.2457674
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Other 
 (see category 
 description)",0.392761
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.125
2022-05-12,Bills,,912796L64,2022-08-11,0.9,,"Total 
 issue",51.2290142
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.8055082
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Dealers 
 and 
 brokers",29.203535
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Depository 
 institutions",0.0125
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Foreign 
 and  
 international",4.73
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,Individuals,0.8145078
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Investment 
 funds",7.118778
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Other 
 (see category 
 description)",0.02285
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-12,Bills,,912796W54,2022-11-10,1.385,,"Total 
 issue",47.807679
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"(SOMA) 
 Federal 
 Reserve 
 banks",15.3963986
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Dealers 
 and 
 brokers",3.588
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Depository 
 institutions",0.03
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Foreign 
 and  
 international",2.52608
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,Individuals,0.0042433
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Investment 
 funds",15.7906877
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,Other,0.05095
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-16,Coupons,30-Year Bond,912810TG3,2052-05-15,2.875,,"Total 
 issue",37.3863596
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"(SOMA) 
 Federal 
 Reserve 
 banks",25.1941068
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Dealers 
 and 
 brokers",4.81231
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Depository 
 institutions",0.0
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Foreign 
 and  
 international",9.3665656
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,Individuals,0.051012
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Investment 
 funds",21.66648
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,Other,0.1037
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-16,Coupons,10-Year Note,91282CEP2,2032-05-15,2.875,,"Total 
 issue",61.1941744
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"(SOMA) 
 Federal 
 Reserve 
 banks",31.4926335
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Dealers 
 and 
 brokers",9.5524
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Depository 
 institutions",0.005
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Foreign 
 and  
 international",5.4334
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,Individuals,0.2261644
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Investment 
 funds",29.470386
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,Other,0.31255
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-16,Coupons,3-Year Note,91282CEQ0,2025-05-15,2.75,,"Total 
 issue",76.4925339
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.5999878
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Dealers 
 and 
 brokers",25.6793885
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Depository 
 institutions",0.0
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Foreign 
 and  
 international",1.0
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,Individuals,0.9572153
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Investment 
 funds",7.2603831
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Other 
 (see category 
 description)",0.007
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-17,Bills,,912796V97,2022-06-14,0.6,,"Total 
 issue",38.6039747
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"(SOMA) 
 Federal 
 Reserve 
 banks",3.0857037
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Dealers 
 and 
 brokers",20.23136
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Depository 
 institutions",0.0
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Foreign 
 and  
 international",0.6
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,Individuals,0.3120783
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Investment 
 funds",7.75718
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Other 
 (see category 
 description)",1.0
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-17,Bills,,912796W96,2022-07-12,0.755,,"Total 
 issue",33.086322
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Dealers 
 and 
 brokers",16.76101
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Depository 
 institutions",0.0
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Foreign 
 and  
 international",1.0
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,Individuals,0.009568
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Investment 
 funds",12.229936
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Other 
 (see category 
 description)",0.0
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-17,Bills,,912796XV6,2022-09-13,1.16,,"Total 
 issue",30.000514
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.8531674
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Dealers 
 and 
 brokers",23.88015
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Depository 
 institutions",0.002
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Foreign 
 and  
 international",7.755
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,Individuals,1.135889
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Investment 
 funds",11.819655
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Other 
 (see category 
 description)",0.3049
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-19,Bills,,912796T41,2022-08-18,1.05,,"Total 
 issue",51.8507614
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.1779486
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Dealers 
 and 
 brokers",15.94649
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Depository 
 institutions",0.013
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Foreign 
 and  
 international",4.52294
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,Individuals,0.9440418
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Investment 
 funds",12.53
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Other 
 (see category 
 description)",0.0348094
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-19,Bills,,912796W47,2023-05-18,2.1,,"Total 
 issue",39.1692298
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"(SOMA) 
 Federal 
 Reserve 
 banks",6.3962896
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Dealers 
 and 
 brokers",22.763831
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Depository 
 institutions",0.015
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Foreign 
 and  
 international",2.446
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,Individuals,0.9205378
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Investment 
 funds",15.731145
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Other 
 (see category 
 description)",0.0301
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.1
2022-05-19,Bills,,912796W62,2022-11-17,1.49,,"Total 
 issue",48.4029034
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.9907639
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Dealers 
 and 
 brokers",18.967016
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Depository 
 institutions",0.0
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Foreign 
 and  
 international",0.3
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,Individuals,0.8345414
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Investment 
 funds",14.8296321
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Other 
 (see category 
 description)",0.0139
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2022-05-24,Bills,,912796W21,2022-06-21,0.64,,"Total 
 issue",37.9858534
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"(SOMA) 
 Federal 
 Reserve 
 banks",2.5635118
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Dealers 
 and 
 brokers",19.04916
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Depository 
 institutions",0.0
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Foreign 
 and  
 international",0.2
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,Individuals,0.2606414
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Investment 
 funds",9.520094
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Other 
 (see category 
 description)",0.92
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.05
2022-05-24,Bills,,912796X20,2022-07-19,0.9,,"Total 
 issue",32.5634072
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"(SOMA) 
 Federal 
 Reserve 
 banks",0.0
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Dealers 
 and 
 brokers",20.338355
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Depository 
 institutions",0.0
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Foreign 
 and  
 international",0.25
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,Individuals,0.006838
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Investment 
 funds",9.4049964
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Other 
 (see category 
 description)",0.0
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.0
2022-05-24,Bills,,912796XW4,2022-09-20,1.25,,"Total 
 issue",30.0001894
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"(SOMA) 
 Federal 
 Reserve 
 banks",5.7509897
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Dealers 
 and 
 brokers",20.5179
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Depository 
 institutions",0.01
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Foreign 
 and  
 international",7.831
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,Individuals,1.1559202
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Investment 
 funds",14.785663
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Other 
 (see category 
 description)",0.6077
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Pension 
 and  
 Retirement 
 funds and 
 Ins. Co.",0.09
2022-05-26,Bills,,912796T58,2022-08-25,1.06,,"Total 
 issue",50.7491729
